,,,"Burnaby, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Income of economic families in 2015","  Average total income of lone-parent economic families in 2015 ($)",,   63627,,,...,,...,   63004,,,...,,...
"Income of economic families in 2015","  Average after-tax income of lone-parent economic families in 2015 ($)",,   55138,,,...,,...,   54655,,,...,,...
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 100% data",21,   40035,,   20180,,   19850,,  768855,,  373390,,  395465,
"Income of economic families in 2015","  Median total income in 2015 for persons aged 15 years and over not in economic families ($)",39,   26642,,   27868,,   25506,,   31255,,   33342,,   29674,
"Income of economic families in 2015","  Median after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",39,   24965,,   25727,,   24253,,   28320,,   29815,,   27221,
"Income of economic families in 2015","Total - Income statistics in 2015 for persons aged 15 years and over not in economic families in private households - 25% sample data",40,   39965,,   20085,,   19875,,  766660,,  371595,,  395060,
"Income of economic families in 2015","  Average total income in 2015 for persons aged 15 years and over not in economic families ($)",41,   35992,,   37550,,   34419,,   41666,,   44615,,   38892,
"Income of economic families in 2015","  Average after-tax income in 2015 for persons aged 15 years and over not in economic families ($)",41,   30641,,   31672,,   29600,,   35191,,   37100,,   33395,
"Income of economic families in 2015","Total - Economic family income decile group for the population in private households - 100% data",42,  230080,,  112680,,  117395,, 4560235,, 2237490,, 2322745,
"Income of economic families in 2015","  In the bottom half of the distribution",,  122270,,   58820,,   63450,, 2265245,, 1078695,, 1186555,
"Income of economic families in 2015","    In the bottom decile",,   36590,,   17855,,   18735,,  537405,,  258275,,  279140,
"Income of economic families in 2015","    In the second decile",,   24515,,   11485,,   13030,,  449395,,  205320,,  244075,
"Income of economic families in 2015","    In the third decile",,   20755,,    9935,,   10820,,  420355,,  198845,,  221510,
"Income of economic families in 2015","    In the fourth decile",,   20060,,    9665,,   10400,,  422805,,  203710,,  219095,
"Income of economic families in 2015","    In the fifth decile",,   20350,,    9885,,   10470,,  435290,,  212555,,  222735,
"Income of economic families in 2015","  In the top half of the distribution",,  107810,,   53860,,   53945,, 2294990,, 1158795,, 1136195,
"Income of economic families in 2015","    In the sixth decile",,   20805,,   10220,,   10585,,  442070,,  218225,,  223845,
"Income of economic families in 2015","    In the seventh decile",,   20910,,   10395,,   10515,,  451795,,  226240,,  225555,
"Income of economic families in 2015","    In the eighth decile",,   21885,,   10840,,   11045,,  462900,,  233935,,  228970,
"Income of economic families in 2015","    In the ninth decile",,   22840,,   11445,,   11395,,  473535,,  241165,,  232375,
"Income of economic families in 2015","    In the top decile",,   21365,,   10960,,   10400,,  464685,,  239235,,  225450,
"Low income in 2015","Total - Low-income status in 2015 for the population in private households to whom low-income concepts are applicable - 100% data",43,  230080,,  112685,,  117400,, 4477875,, 2196415,, 2281460,
"Low income in 2015","  0 to 17 years",,   37745,,   19500,,   18245,,  822390,,  422685,,  399710,
"Low income in 2015","    0 to 5 years",,   12940,,    6710,,    6235,,  260110,,  133670,,  126445,
"Low income in 2015","  18 to 64 years",,  157690,,   77100,,   80595,, 2876495,, 1404390,, 1472105,
"Low income in 2015","  65 years and over",,   34645,,   16085,,   18560,,  778990,,  369345,,  409645,
"Low income in 2015","In low income based on the Low-income measure; after tax (LIM-AT)",,   47315,,   22685,,   24630,,  694960,,  325015,,  369940,
"Low income in 2015","  0 to 17 years",,    8455,,    4420,,    4035,,  151880,,   78110,,   73770,
"Low income in 2015","    0 to 5 years",,    2815,,    1470,,    1345,,   46920,,   24035,,   22885,
"Low income in 2015","  18 to 64 years",,   31820,,   15240,,   16585,,  427085,,  198475,,  228615,
"Low income in 2015","  65 years and over",,    7035,,    3030,,    4010,,  115990,,   48430,,   67560,
"Low income in 2015","Prevalence of low income based on the Low-income measure; after tax (LIM-AT) (%)",,     20.6,,     20.1,,     21.0,,     15.5,,     14.8,,     16.2,
"Low income in 2015","  0 to 17 years (%)",,     22.4,,     22.7,,     22.1,,     18.5,,     18.5,,     18.5,
"Low income in 2015","    0 to 5 years (%)",,     21.8,,     21.9,,     21.6,,     18.0,,     18.0,,     18.1,
"Low income in 2015","  18 to 64 years (%)",,     20.2,,     19.8,,     20.6,,     14.8,,     14.1,,     15.5,
"Low income in 2015","  65 years and over (%)",,     20.3,,     18.8,,     21.6,,     14.9,,     13.1,,     16.5,
"Low income in 2015","In low income based on the Low-income cut-offs; after tax (LICO-AT)",,   40895,,   19870,,   21030,,  491645,,  236430,,  255215,
"Low income in 2015","  0 to 17 years",,    6915,,    3600,,    3315,,   99330,,   50890,,   48450,
"Low income in 2015","    0 to 5 years",,    2245,,    1170,,    1080,,   29250,,   14930,,   14315,
"Low income in 2015","  18 to 64 years",,   29540,,   14430,,   15115,,  345345,,  165740,,  179605,
"Low income in 2015","  65 years and over",,    4445,,    1840,,    2605,,   46965,,   19805,,   27165,
"Low income in 2015","Prevalence of low income based on the Low-income cut-offs; after tax (LICO-AT) (%)",,     17.8,,     17.6,,     17.9,,     11.0,,     10.8,,     11.2,
"Low income in 2015","  0 to 17 years (%)",,     18.3,,     18.5,,     18.2,,     12.1,,     12.0,,     12.1,
"Low income in 2015","    0 to 5 years (%)",,     17.3,,     17.4,,     17.3,,     11.2,,     11.2,,     11.3,
"Low income in 2015","  18 to 64 years (%)",,     18.7,,     18.7,,     18.8,,     12.0,,     11.8,,     12.2,
"Low income in 2015","  65 years and over (%)",,     12.8,,     11.4,,     14.0,,      6.0,,      5.4,,      6.6,
"Knowledge of languages","Total - Knowledge of languages for the population in private households - 25% sample data",44,  230080,,  112685,,  117395,, 4560235,, 2237490,, 2322745,
"Knowledge of languages","  Official languages",,  214175,,  106155,,  108025,, 4407125,, 2173840,, 2233285,
"Knowledge of languages","    English",,  214070,,  106105,,  107960,, 4405380,, 2173040,, 2232340,
"Knowledge of languages","    French",,   12260,,    5685,,    6575,,  314225,,  140085,,  174140,
"Knowledge of languages","  Non-official languages",,  149515,,   70250,,   79265,, 1546550,,  727200,,  819355,
"Knowledge of languages","    Aboriginal languages",,     115,,      30,,      85,,   17190,,    8115,,    9075,
"Knowledge of languages","      Algonquian languages",,      60,,      20,,      35,,    1950,,     905,,    1045,
"Knowledge of languages","        Blackfoot",,      10,,       0,,      10,,      35,,       0,,      35,
"Knowledge of languages","        Cree-Montagnais languages",,      50,,      20,,      30,,    1600,,     795,,     805,
"Knowledge of languages","          Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Montagnais (Innu)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Moose Cree",,       0,,       0,,       0,,      15,,       0,,      10,
"Knowledge of languages","          Naskapi",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Northern East Cree",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","          Plains Cree",,      15,,      10,,      10,,     345,,     160,,     180,
"Knowledge of languages","          Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Swampy Cree",,      10,,       0,,       0,,      55,,      25,,      30,
"Knowledge of languages","          Woods Cree",,       0,,       0,,       0,,      80,,      45,,      40,
"Knowledge of languages","          Cree; n.o.s.",,      25,,       0,,      15,,    1090,,     560,,     525,
"Knowledge of languages","        Eastern Algonquian languages",,       0,,       0,,       0,,      30,,      20,,      10,
"Knowledge of languages","          Malecite",,       0,,       0,,       0,,      10,,      10,,       0,
"Knowledge of languages","          Mi'kmaq",,       0,,       0,,       0,,      25,,      15,,       0,
"Knowledge of languages","        Ojibway-Potawatomi languages",,       0,,       0,,      10,,     310,,     100,,     205,
"Knowledge of languages","          Algonquin",,       0,,       0,,       0,,      20,,       0,,      15,
"Knowledge of languages","          Ojibway",,       0,,       0,,       0,,     275,,      95,,     180,
"Knowledge of languages","          Oji-Cree",,       0,,       0,,       0,,      15,,       0,,      15,
"Knowledge of languages","          Ottawa (Odawa)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","      Athabaskan languages",,      10,,       0,,      10,,    4375,,    2050,,    2330,
"Knowledge of languages","        Northern Athabaskan languages",,      10,,       0,,      10,,    4345,,    2035,,    2315,
"Knowledge of languages","          Babine (Wetsuwet'en)",,       0,,       0,,       0,,     200,,     100,,      95,
"Knowledge of languages","          Beaver",,       0,,       0,,       0,,     255,,     130,,     130,
"Knowledge of languages","          Carrier",,       0,,       0,,       0,,    2045,,     940,,    1110,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,    1130,,     525,,     605,
"Knowledge of languages","          Dene",,       0,,       0,,       0,,     130,,      55,,      80,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,       0,,       0,,       0,
