,,,"Langley, District municipality [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Main mode of commuting","  Other method",,     635,,     400,,     235,,   35115,,   22195,,   12915,
"Commuting duration","Total - Commuting duration for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data",176,   54775,,   28995,,   25785,, 2093140,, 1087650,, 1005490,
"Commuting duration","  Less than 15 minutes",,   13030,,    5680,,    7345,,  601950,,  276005,,  325950,
"Commuting duration","  15 to 29 minutes",,   17870,,    8495,,    9375,,  689520,,  353590,,  335925,
"Commuting duration","  30 to 44 minutes",,   12075,,    6790,,    5285,,  425680,,  237995,,  187685,
"Commuting duration","  45 to 59 minutes",,    5480,,    3730,,    1755,,  184690,,  104220,,   80465,
"Commuting duration","  60 minutes and over",,    6320,,    4300,,    2015,,  191305,,  115840,,   75470,
"Time leaving for work","Total - Time leaving for work for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data",177,   54775,,   28995,,   25780,, 2093140,, 1087650,, 1005490,
"Time leaving for work","  Between 5 a.m. and 5:59 a.m.",,    5325,,    4040,,    1280,,  142370,,  101315,,   41050,
"Time leaving for work","  Between 6 a.m. and 6:59 a.m.",,   10850,,    7065,,    3785,,  342500,,  214795,,  127700,
"Time leaving for work","  Between 7 a.m. and 7:59 a.m.",,   14575,,    7295,,    7280,,  526485,,  271110,,  255375,
"Time leaving for work","  Between 8 a.m. and 8:59 a.m.",,   10305,,    4345,,    5965,,  470210,,  202910,,  267295,
"Time leaving for work","  Between 9 a.m. and 11:59 a.m.",,    5980,,    2235,,    3740,,  292185,,  125470,,  166715,
"Time leaving for work","  Between 12 p.m. and 4:59 a.m.",,    7740,,    4005,,    3735,,  319400,,  172045,,  147355,
"Language used most often at work","Total - Language used most often at work for the population in private households aged 15 years and over who worked since January 1; 2015 - 25% sample data",178,   68350,,   35510,,   32835,, 2670700,, 1378580,, 1292120,
"Language used most often at work","  Single responses",,   67695,,   35215,,   32485,, 2622495,, 1354780,, 1267710,
"Language used most often at work","    Official languages",,   66470,,   34550,,   31915,, 2537990,, 1309980,, 1228015,
"Language used most often at work","      English",,   66375,,   34530,,   31845,, 2531850,, 1308325,, 1223530,
"Language used most often at work","      French",,      95,,      25,,      65,,    6140,,    1660,,    4485,
"Language used most often at work","    Non-official languages",,    1225,,     660,,     565,,   84500,,   44805,,   39705,
"Language used most often at work","      Aboriginal languages",,       0,,       0,,       0,,     260,,      75,,     180,
"Language used most often at work","        Algonquian languages",,       0,,       0,,       0,,      15,,       0,,      10,
"Language used most often at work","          Blackfoot",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","          Cree-Montagnais languages",,      10,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","            Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Montagnais (Innu)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Moose Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Naskapi",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Northern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Plains Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Swampy Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Woods Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Cree; n.o.s.",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","          Eastern Algonquian languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Malecite",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Mi'kmaq",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Ojibway-Potawatomi languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Algonquin",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Ojibway",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Oji-Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Ottawa (Odawa)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Athabaskan languages",,       0,,       0,,       0,,      45,,      15,,      30,
"Language used most often at work","          Northern Athabaskan languages",,       0,,       0,,       0,,      45,,      15,,      30,
"Language used most often at work","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Carrier",,       0,,       0,,       0,,      20,,       0,,      15,
"Language used most often at work","            Chilcotin",,       0,,       0,,       0,,      20,,      10,,      10,
"Language used most often at work","            Dene",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Dogrib (Tlicho)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Gwich'in",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Slavey-Hare languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              South Slavey",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Tahltan languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","              Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Tahltan",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","            Tutchone languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
