,,,"Abbotsford, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Knowledge of languages","          Chilcotin",,       0,,       0,,       0,,    1130,,     525,,     605,
"Knowledge of languages","          Dene",,       0,,       0,,       0,,     130,,      55,,      80,
"Knowledge of languages","          Dogrib (Tlicho)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Gwich'in",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","          Sekani",,       0,,       0,,       0,,     185,,      85,,     100,
"Knowledge of languages","          Slavey-Hare languages",,       0,,       0,,       0,,     125,,      60,,      75,
"Knowledge of languages","            North Slavey (Hare)",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","            South Slavey",,       0,,       0,,       0,,      25,,      15,,      10,
"Knowledge of languages","            Slavey; n.o.s.",,       0,,       0,,       0,,     105,,      45,,      60,
"Knowledge of languages","          Tahltan languages",,       0,,       0,,       0,,     290,,     155,,     130,
"Knowledge of languages","            Kaska (Nahani)",,       0,,       0,,       0,,      35,,      20,,      15,
"Knowledge of languages","            Tahltan",,       0,,       0,,       0,,     250,,     135,,     120,
"Knowledge of languages","          Tutchone languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","            Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,      10,
"Knowledge of languages","            Southern Tutchone",,       0,,       0,,       0,,      10,,       0,,       0,
"Knowledge of languages","        Athabaskan languages; n.i.e.",,       0,,       0,,       0,,      30,,      15,,      10,
"Knowledge of languages","      Haida",,       0,,       0,,       0,,     455,,     195,,     255,
"Knowledge of languages","      Inuit languages",,       0,,       0,,       0,,     170,,      70,,      95,
"Knowledge of languages","        Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,      20,,      10,,      10,
"Knowledge of languages","        Inuktitut",,       0,,       0,,       0,,     120,,      50,,      70,
"Knowledge of languages","        Inuit languages; n.i.e.",,       0,,       0,,       0,,      35,,      15,,      25,
"Knowledge of languages","      Iroquoian languages",,       0,,       0,,       0,,      30,,      10,,      15,
"Knowledge of languages","        Cayuga",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Mohawk",,       0,,       0,,       0,,      25,,      10,,      15,
"Knowledge of languages","        Oneida",,       0,,       0,,       0,,       0,,       0,,       0,
"Knowledge of languages","        Iroquoian languages; n.i.e.",,       0,,       0,,       0,,       0,,      10,,       0,
"Knowledge of languages","      Kutenai",,      10,,       0,,      10,,     170,,      95,,      80,
"Knowledge of languages","      Michif",,       0,,       0,,       0,,     110,,      50,,      60,
"Knowledge of languages","      Salish languages",,      20,,      10,,      10,,    5660,,    2690,,    2970,
"Knowledge of languages","        Comox",,       0,,       0,,       0,,     185,,      75,,     105,
"Knowledge of languages","        Halkomelem",,       0,,       0,,       0,,    1045,,     470,,     570,
"Knowledge of languages","        Lillooet",,       0,,      10,,       0,,     790,,     405,,     385,
"Knowledge of languages","        Okanagan",,       0,,       0,,       0,,     805,,     360,,     445,
"Knowledge of languages","        Shuswap (Secwepemctsin)",,      10,,       0,,      10,,    1280,,     630,,     650,
"Knowledge of languages","        Squamish",,       0,,       0,,       0,,     280,,     125,,     155,
"Knowledge of languages","        Straits",,       0,,       0,,       0,,     360,,     160,,     200,
"Knowledge of languages","        Thompson (Ntlakapamux)",,       0,,       0,,       0,,     440,,     220,,     220,
"Knowledge of languages","        Salish languages; n.i.e.",,      10,,      10,,       0,,     540,,     280,,     260,
"Knowledge of languages","      Siouan languages",,       0,,      10,,       0,,      55,,      20,,      35,
"Knowledge of languages","        Dakota",,      10,,       0,,       0,,      30,,      15,,      15,
"Knowledge of languages","        Stoney",,       0,,       0,,       0,,      10,,      10,,      10,
"Knowledge of languages","        Siouan languages; n.i.e.",,       0,,       0,,       0,,      15,,      10,,      10,
"Knowledge of languages","      Tlingit",,       0,,       0,,       0,,      60,,      40,,      20,
"Knowledge of languages","      Tsimshian languages",,       0,,       0,,       0,,    2685,,    1330,,    1350,
"Knowledge of languages","        Gitxsan (Gitksan)",,       0,,       0,,       0,,    1275,,     635,,     645,
"Knowledge of languages","        Nisga'a",,       0,,       0,,       0,,    1035,,     535,,     500,
"Knowledge of languages","        Tsimshian",,       0,,       0,,       0,,     405,,     180,,     230,
"Knowledge of languages","      Wakashan languages",,       0,,       0,,       0,,    1460,,     670,,     795,
"Knowledge of languages","        Haisla",,       0,,       0,,       0,,     175,,      65,,     105,
"Knowledge of languages","        Heiltsuk",,       0,,       0,,       0,,     120,,      50,,      70,
"Knowledge of languages","        Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,     590,,     275,,     315,
"Knowledge of languages","        Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,     560,,     265,,     295,
"Knowledge of languages","        Wakashan languages; n.i.e.",,       0,,       0,,       0,,      20,,      15,,      10,
"Knowledge of languages","      Aboriginal languages; n.o.s.",,       0,,      10,,       0,,     240,,     105,,     135,
"Knowledge of languages","    Non-Aboriginal languages",,   53230,,   26105,,   27120,, 1529635,,  719190,,  810440,
"Knowledge of languages","      Afro-Asiatic languages",,     715,,     405,,     315,,   35115,,   18585,,   16530,
"Knowledge of languages","        Berber languages",,      10,,      10,,       0,,     145,,      95,,      45,
"Knowledge of languages","          Kabyle",,      10,,       0,,       0,,      65,,      40,,      25,
"Knowledge of languages","          Berber languages; n.i.e.",,       0,,       0,,       0,,      80,,      60,,      20,
"Knowledge of languages","        Cushitic languages",,      10,,       0,,       0,,    2070,,     955,,    1120,
"Knowledge of languages","          Bilen",,       0,,       0,,       0,,      20,,      10,,      15,
"Knowledge of languages","          Oromo",,       0,,       0,,       0,,     245,,     140,,     110,
"Knowledge of languages","          Somali",,       0,,       0,,       0,,    1800,,     815,,     985,
"Knowledge of languages","          Cushitic languages; n.i.e.",,       0,,       0,,       0,,      10,,       0,,      10,
"Knowledge of languages","        Semitic languages",,     705,,     405,,     305,,   33110,,   17660,,   15460,
"Knowledge of languages","          Amharic",,      10,,       0,,      10,,    2095,,    1050,,    1045,
"Knowledge of languages","          Arabic",,     605,,     350,,     255,,   24230,,   13180,,   11050,
"Knowledge of languages","          Assyrian Neo-Aramaic",,      45,,      25,,      20,,     760,,     370,,     390,
"Knowledge of languages","          Chaldean Neo-Aramaic",,      15,,      10,,      10,,     570,,     285,,     285,
"Knowledge of languages","          Harari",,       0,,       0,,       0,,      55,,      35,,      20,
"Knowledge of languages","          Hebrew",,      45,,      25,,      15,,    5450,,    2805,,    2645,
"Knowledge of languages","          Maltese",,      15,,       0,,      10,,     315,,     155,,     155,
"Knowledge of languages","          Tigrigna",,      10,,      10,,       0,,    1055,,     560,,     495,
"Knowledge of languages","          Semitic languages; n.i.e.",,      15,,      10,,      10,,     300,,     160,,     140,
"Knowledge of languages","        Afro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,     170,,      85,,      85,
"Knowledge of languages","      Austro-Asiatic languages",,     975,,     480,,     490,,   35915,,   17130,,   18785,
"Knowledge of languages","        Khmer (Cambodian)",,      60,,      40,,      15,,    1875,,     850,,    1020,
"Knowledge of languages","        Vietnamese",,     920,,     440,,     480,,   34140,,   16295,,   17840,
"Knowledge of languages","        Austro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,      55,,      30,,      25,
"Knowledge of languages","      Austronesian languages",,    1435,,     550,,     885,,  125425,,   51215,,   74210,
"Knowledge of languages","        Bikol",,       0,,       0,,       0,,     530,,     215,,     310,
"Knowledge of languages","        Cebuano",,      85,,      10,,      70,,    5365,,    2000,,    3370,
"Knowledge of languages","        Fijian",,      10,,      10,,      10,,    1095,,     655,,     440,
"Knowledge of languages","        Hiligaynon",,      25,,      10,,      20,,    1685,,     710,,     975,
"Knowledge of languages","        Ilocano",,      35,,      10,,      20,,    6450,,    2480,,    3970,
"Knowledge of languages","        Malagasy",,       0,,       0,,       0,,      25,,      15,,      10,
"Knowledge of languages","        Malay",,      80,,      40,,      40,,    7495,,    3480,,    4010,
"Knowledge of languages","        Pampangan (Kapampangan; Pampango)",,       0,,       0,,       0,,     855,,     365,,     495,
"Knowledge of languages","        Pangasinan",,       0,,       0,,       0,,     480,,     205,,     275,
"Knowledge of languages","        Tagalog (Pilipino; Filipino)",,    1305,,     485,,     825,,  113265,,   45455,,   67805,
"Knowledge of languages","        Waray-Waray",,       0,,       0,,       0,,     320,,     130,,     195,
"Knowledge of languages","        Austronesian languages; n.i.e.",,      35,,      20,,      15,,    1515,,     740,,     775,
"Knowledge of languages","      Creole languages",,     110,,      65,,      50,,    2485,,    1320,,    1165,
"Knowledge of languages","        Haitian Creole",,      25,,       0,,      20,,     135,,      55,,      75,
"Knowledge of languages","        Creole; n.o.s.",,      75,,      50,,      35,,    1310,,     730,,     585,
"Knowledge of languages","        Creole languages; n.i.e.",,      10,,      10,,       0,,    1055,,     540,,     515,
"Knowledge of languages","      Dravidian languages",,     190,,      85,,     105,,   10390,,    5485,,    4905,
"Knowledge of languages","        Kannada",,      10,,       0,,       0,,     510,,     250,,     265,
"Knowledge of languages","        Malayalam",,      85,,      35,,      45,,    3350,,    1795,,    1550,
"Knowledge of languages","        Tamil",,      90,,      45,,      45,,    5445,,    2830,,    2610,
"Knowledge of languages","        Telugu",,      40,,      15,,      25,,    1720,,     970,,     750,
"Knowledge of languages","        Dravidian languages; n.i.e.",,       0,,       0,,       0,,      85,,      30,,      55,
"Knowledge of languages","      Hmong-Mien languages",,       0,,       0,,       0,,     165,,      85,,      80,
