,,,"North Vancouver, District municipality [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Ethnic origin population","    Newfoundlander",,      30,,      15,,      10,,    1875,,     995,,     880,
"Ethnic origin population","    Nova Scotian",,       0,,       0,,       0,,     185,,      95,,      85,
"Ethnic origin population","    Ontarian",,       0,,       0,,       0,,     130,,      55,,      75,
"Ethnic origin population","    Québécois",,      35,,      30,,       0,,    1830,,     945,,     880,
"Ethnic origin population","    Other North American origins; n.i.e.",104,       0,,       0,,       0,,     405,,     175,,     230,
"Ethnic origin population","  European origins",,   60175,,   29650,,   30525,, 2857080,, 1408510,, 1448575,
"Ethnic origin population","    British Isles origins",,   44140,,   21805,,   22335,, 1926040,,  945580,,  980460,
"Ethnic origin population","      Channel Islander",,      20,,      10,,      10,,     455,,     230,,     220,
"Ethnic origin population","      Cornish",,       0,,       0,,       0,,     610,,     340,,     265,
"Ethnic origin population","      English",,   28620,,   14215,,   14400,, 1203540,,  585700,,  617845,
"Ethnic origin population","      Irish",,   16265,,    7830,,    8430,,  675135,,  318455,,  356675,
"Ethnic origin population","      Manx",,      75,,      40,,      35,,    1810,,     835,,     975,
"Ethnic origin population","      Scottish",,   20195,,   10020,,   10165,,  860775,,  417080,,  443700,
"Ethnic origin population","      Welsh",,    2700,,    1295,,    1405,,  113905,,   54260,,   59645,
"Ethnic origin population","      British Isles origins; n.i.e.",105,    3390,,    1575,,    1815,,  122700,,   59225,,   63475,
"Ethnic origin population","    French origins",,    7015,,    3455,,    3565,,  388815,,  184705,,  204110,
"Ethnic origin population","      Alsatian",,       0,,       0,,       0,,     210,,      95,,     115,
"Ethnic origin population","      Breton",,       0,,       0,,       0,,     110,,      45,,      65,
"Ethnic origin population","      Corsican",,       0,,       0,,       0,,     105,,      40,,      65,
"Ethnic origin population","      French",,    7015,,    3450,,    3565,,  388580,,  184595,,  203980,
"Ethnic origin population","    Western European origins (except French origins)",,   15450,,    7695,,    7755,,  839860,,  411165,,  428695,
"Ethnic origin population","      Austrian",,    1250,,     595,,     655,,   48510,,   23030,,   25485,
"Ethnic origin population","      Bavarian",,      10,,       0,,       0,,     225,,     105,,     120,
"Ethnic origin population","      Belgian",,     500,,     270,,     230,,   19980,,    9615,,   10360,
"Ethnic origin population","      Dutch",,    4160,,    2185,,    1975,,  213670,,  105040,,  108630,
"Ethnic origin population","      Flemish",,      65,,      40,,      25,,    2215,,    1145,,    1075,
"Ethnic origin population","      Frisian",,       0,,       0,,       0,,     850,,     425,,     425,
"Ethnic origin population","      German",,   10420,,    5065,,    5355,,  603265,,  294860,,  308410,
"Ethnic origin population","      Luxembourger",,       0,,       0,,       0,,     695,,     340,,     355,
"Ethnic origin population","      Swiss",,     800,,     440,,     360,,   31390,,   15510,,   15880,
"Ethnic origin population","      Western European origins; n.i.e.",106,      15,,       0,,      10,,     905,,     425,,     485,
"Ethnic origin population","    Northern European origins (except British Isles origins)",,    6800,,    3300,,    3505,,  346525,,  166100,,  180425,
"Ethnic origin population","      Danish",,    1180,,     580,,     595,,   58205,,   27985,,   30220,
"Ethnic origin population","      Finnish",,     840,,     415,,     425,,   34150,,   16285,,   17870,
"Ethnic origin population","      Icelandic",,     545,,     275,,     275,,   26410,,   12860,,   13545,
"Ethnic origin population","      Norwegian",,    2455,,    1165,,    1290,,  138430,,   66870,,   71565,
"Ethnic origin population","      Swedish",,    2275,,    1080,,    1195,,  110030,,   51000,,   59030,
"Ethnic origin population","      Northern European origins; n.i.e.",107,     255,,     105,,     150,,   15080,,    7610,,    7470,
"Ethnic origin population","    Eastern European origins",,   10800,,    5120,,    5675,,  569260,,  275900,,  293360,
"Ethnic origin population","      Bulgarian",,      65,,      30,,      35,,    4015,,    1875,,    2140,
"Ethnic origin population","      Byelorussian",,      40,,      20,,      20,,    2760,,    1400,,    1365,
"Ethnic origin population","      Czech",,     840,,     380,,     460,,   23375,,   11500,,   11875,
"Ethnic origin population","      Czechoslovakian; n.o.s.",108,     170,,      80,,      85,,    7970,,    3795,,    4175,
"Ethnic origin population","      Estonian",,     200,,      90,,     110,,    4840,,    2250,,    2590,
"Ethnic origin population","      Hungarian",,    1010,,     460,,     550,,   56535,,   27450,,   29090,
"Ethnic origin population","      Latvian",,     205,,      85,,     115,,    4935,,    2565,,    2370,
"Ethnic origin population","      Lithuanian",,     315,,     165,,     150,,    7225,,    3465,,    3755,
"Ethnic origin population","      Moldovan",,       0,,      10,,       0,,    1085,,     510,,     580,
"Ethnic origin population","      Polish",,    3080,,    1360,,    1720,,  149635,,   71605,,   78030,
"Ethnic origin population","      Romanian",,     535,,     255,,     280,,   31250,,   15125,,   16125,
"Ethnic origin population","      Russian",,    2140,,    1020,,    1120,,  131060,,   62880,,   68180,
"Ethnic origin population","      Slovak",,     320,,     140,,     185,,   11220,,    5440,,    5780,
"Ethnic origin population","      Ukrainian",,    3895,,    1975,,    1920,,  229205,,  111285,,  117915,
"Ethnic origin population","      Eastern European origins; n.i.e.",109,     105,,      65,,      35,,    3555,,    1645,,    1915,
"Ethnic origin population","    Southern European origins",,    6775,,    3400,,    3375,,  334740,,  164780,,  169960,
"Ethnic origin population","      Albanian",,      25,,      25,,       0,,    1925,,     975,,     950,
"Ethnic origin population","      Bosnian",,      45,,      25,,      25,,    3290,,    1635,,    1655,
"Ethnic origin population","      Catalan",,       0,,       0,,       0,,     120,,      85,,      30,
"Ethnic origin population","      Croatian",,     475,,     230,,     245,,   23845,,   12180,,   11660,
"Ethnic origin population","      Cypriot",,     100,,      40,,      55,,     440,,     230,,     205,
"Ethnic origin population","      Greek",,     675,,     335,,     340,,   24460,,   12410,,   12050,
"Ethnic origin population","      Italian",,    3625,,    1820,,    1805,,  166095,,   83095,,   83000,
"Ethnic origin population","      Kosovar",,      10,,       0,,       0,,     280,,     135,,     145,
"Ethnic origin population","      Macedonian",,      30,,      20,,      10,,    1205,,     620,,     580,
"Ethnic origin population","      Maltese",,      40,,      20,,      20,,    2645,,    1350,,    1295,
"Ethnic origin population","      Montenegrin",,      20,,      10,,       0,,     710,,     360,,     350,
"Ethnic origin population","      Portuguese",,     610,,     320,,     290,,   41770,,   20620,,   21145,
"Ethnic origin population","      Serbian",,     140,,      70,,      70,,   12895,,    6625,,    6270,
"Ethnic origin population","      Sicilian",,      10,,      10,,      10,,     545,,     295,,     255,
"Ethnic origin population","      Slovenian",,     185,,     105,,      85,,    5555,,    2725,,    2825,
"Ethnic origin population","      Spanish",,    1200,,     560,,     640,,   64470,,   29245,,   35225,
"Ethnic origin population","      Yugoslavian; n.o.s.",110,     105,,      40,,      65,,    7080,,    3360,,    3725,
"Ethnic origin population","      Southern European origins; n.i.e.",111,      25,,      10,,      15,,     395,,     200,,     195,
"Ethnic origin population","    Other European origins",,     680,,     350,,     330,,   34700,,   17800,,   16900,
"Ethnic origin population","      Basque",,       0,,       0,,       0,,     840,,     470,,     375,
"Ethnic origin population","      Jewish",,     385,,     200,,     180,,   17580,,    8950,,    8635,
"Ethnic origin population","      Roma (Gypsy)",,      20,,      15,,      10,,     805,,     320,,     485,
"Ethnic origin population","      Slavic; n.o.s.",112,      20,,      10,,      15,,     965,,     520,,     450,
"Ethnic origin population","      Other European origins; n.i.e.",113,     255,,     125,,     130,,   14715,,    7635,,    7080,
"Ethnic origin population","  Caribbean origins",,     545,,     265,,     285,,   25010,,   12350,,   12660,
"Ethnic origin population","    Antiguan",,       0,,       0,,       0,,     220,,     115,,     105,
"Ethnic origin population","    Bahamian",,       0,,       0,,       0,,     255,,     140,,     110,
"Ethnic origin population","    Barbadian",,      30,,      20,,      10,,    1870,,     945,,     930,
"Ethnic origin population","    Bermudan",,      15,,       0,,      10,,     335,,     155,,     175,
"Ethnic origin population","    Carib",,       0,,      10,,       0,,      70,,      50,,      25,
"Ethnic origin population","    Cuban",,       0,,       0,,       0,,    1320,,     615,,     700,
"Ethnic origin population","    Dominican",,      20,,       0,,      10,,     735,,     330,,     410,
"Ethnic origin population","    Grenadian",,      10,,       0,,       0,,     380,,     195,,     185,
"Ethnic origin population","    Guadeloupean",,       0,,       0,,       0,,      15,,       0,,      15,
"Ethnic origin population","    Haitian",,      15,,      10,,      10,,    1140,,     530,,     615,
"Ethnic origin population","    Jamaican",,     260,,     145,,     120,,   10545,,    5425,,    5120,
"Ethnic origin population","    Kittitian/Nevisian",,      20,,      10,,      10,,     130,,      70,,      55,
"Ethnic origin population","    Martinican",,       0,,       0,,       0,,      25,,       0,,      20,
"Ethnic origin population","    Montserratan",,       0,,       0,,       0,,      25,,      15,,      10,
"Ethnic origin population","    Puerto Rican",,      20,,      10,,      15,,     570,,     260,,     310,
"Ethnic origin population","    St. Lucian",,       0,,       0,,       0,,     190,,      85,,     110,
"Ethnic origin population","    Trinidadian/Tobagonian",,      85,,      35,,      45,,    4170,,    2085,,    2085,
"Ethnic origin population","    Vincentian/Grenadinian",,       0,,       0,,       0,,     415,,     180,,     230,
"Ethnic origin population","    West Indian; n.o.s.",114,      45,,      10,,      40,,    2120,,     930,,    1190,
"Ethnic origin population","    Caribbean origins; n.i.e.",115,      30,,      10,,      25,,    1920,,     945,,     975,
"Ethnic origin population","  Latin; Central and South American origins",,    1765,,     805,,     960,,   69920,,   33580,,   36335,
"Ethnic origin population","    Aboriginal from Central/South America (except Arawak and Maya)",,      55,,      15,,      35,,    2625,,    1350,,    1275,
"Ethnic origin population","    Arawak",,       0,,       0,,       0,,      90,,      45,,      45,
"Ethnic origin population","    Argentinian",,     105,,      50,,      55,,    2025,,     910,,    1120,
"Ethnic origin population","    Belizean",,       0,,       0,,       0,,     125,,      60,,      65,
"Ethnic origin population","    Bolivian",,       0,,       0,,       0,,     375,,     145,,     230,
"Ethnic origin population","    Brazilian",,     145,,      65,,      85,,    5455,,    2465,,    2990,
"Ethnic origin population","    Chilean",,     295,,     125,,     165,,    5700,,    2740,,    2955,
"Ethnic origin population","    Colombian",,     155,,      80,,      75,,    5860,,    2805,,    3055,
"Ethnic origin population","    Costa Rican",,       0,,       0,,       0,,     810,,     385,,     425,
"Ethnic origin population","    Ecuadorian",,      35,,      10,,      25,,    1040,,     490,,     550,
"Ethnic origin population","    Guatemalan",,      20,,      10,,      10,,    2575,,    1310,,    1265,
"Ethnic origin population","    Guyanese",,      45,,      25,,      20,,    1925,,     995,,     935,
"Ethnic origin population","    Hispanic",,       0,,       0,,       0,,    1535,,     720,,     810,
"Ethnic origin population","    Honduran",,      10,,      10,,       0,,    1445,,     750,,     695,
"Ethnic origin population","    Maya",,      20,,      10,,      10,,     930,,     475,,     455,
"Ethnic origin population","    Mexican",,     700,,     330,,     365,,   23055,,   11025,,   12035,
"Ethnic origin population","    Nicaraguan",,      10,,       0,,       0,,    1520,,     735,,     785,
"Ethnic origin population","    Panamanian",,      25,,      15,,      10,,     325,,     140,,     185,
"Ethnic origin population","    Paraguayan",,       0,,       0,,       0,,     895,,     475,,     420,
"Ethnic origin population","    Peruvian",,      75,,      25,,      45,,    3905,,    1775,,    2135,
"Ethnic origin population","    Salvadorean",,      45,,       0,,      40,,    6815,,    3390,,    3425,
"Ethnic origin population","    Uruguayan",,      10,,       0,,      10,,     410,,     205,,     205,
"Ethnic origin population","    Venezuelan",,      40,,      15,,      25,,    1900,,     915,,     980,
"Ethnic origin population","    Latin; Central and South American origins; n.i.e.",116,      60,,      40,,      25,,    3310,,    1605,,    1705,
"Ethnic origin population","  African origins",,    1385,,     715,,     675,,   59985,,   30635,,   29345,
"Ethnic origin population","    Central and West African origins",,      20,,      10,,      20,,    7075,,    3810,,    3265,
"Ethnic origin population","      Akan",,       0,,       0,,       0,,      40,,      30,,      10,
"Ethnic origin population","      Angolan",,       0,,       0,,       0,,      90,,      55,,      35,
"Ethnic origin population","      Ashanti",,       0,,       0,,       0,,      85,,      30,,      50,
"Ethnic origin population","      Beninese",,       0,,       0,,       0,,      35,,      20,,      15,
"Ethnic origin population","      Burkinabe",,       0,,       0,,       0,,      45,,      30,,      15,
"Ethnic origin population","      Cameroonian",,       0,,       0,,       0,,     150,,      85,,      70,
"Ethnic origin population","      Chadian",,       0,,       0,,       0,,      70,,      50,,      25,
"Ethnic origin population","      Congolese",,       0,,       0,,       0,,     810,,     405,,     400,
"Ethnic origin population","      Edo",,       0,,       0,,       0,,      85,,      55,,      30,
"Ethnic origin population","      Ewe",,       0,,       0,,       0,,      55,,      25,,      30,
"Ethnic origin population","      Gabonese",,       0,,       0,,       0,,      10,,       0,,      10,
"Ethnic origin population","      Gambian",,       0,,       0,,       0,,      25,,      10,,      15,
"Ethnic origin population","      Ghanaian",,       0,,       0,,       0,,    1600,,     865,,     730,
"Ethnic origin population","      Guinean",,       0,,       0,,       0,,     130,,      45,,      80,
"Ethnic origin population","      Ibo",,       0,,       0,,       0,,     280,,     160,,     115,
"Ethnic origin population","      Ivorian",,       0,,       0,,       0,,     100,,      55,,      50,
"Ethnic origin population","      Liberian",,       0,,       0,,       0,,     250,,      95,,     150,
"Ethnic origin population","      Malian",,       0,,       0,,       0,,      80,,      55,,      25,
"Ethnic origin population","      Malinké",,       0,,       0,,       0,,      10,,       0,,       0,
"Ethnic origin population","      Nigerian",,      25,,      10,,      20,,    2615,,    1430,,    1185,
"Ethnic origin population","      Peulh",,       0,,       0,,       0,,      20,,       0,,      15,
"Ethnic origin population","      Senegalese",,       0,,       0,,       0,,      95,,      75,,      25,
"Ethnic origin population","      Sierra Leonean",,       0,,       0,,       0,,     130,,      60,,      65,
"Ethnic origin population","      Togolese",,       0,,       0,,       0,,     100,,      70,,      40,
"Ethnic origin population","      Wolof",,       0,,       0,,       0,,       0,,       0,,       0,
"Ethnic origin population","      Yoruba",,       0,,       0,,       0,,     255,,     135,,     125,
"Ethnic origin population","      Central and West African origins; n.i.e.",117,       0,,       0,,       0,,     620,,     305,,     315,
"Ethnic origin population","    North African origins",,     150,,      75,,      75,,    9840,,    5210,,    4630,
"Ethnic origin population","      Algerian",,      20,,      10,,      10,,     770,,     465,,     305,
"Ethnic origin population","      Berber",,      10,,       0,,      10,,     210,,     130,,      80,
"Ethnic origin population","      Coptic",,       0,,       0,,       0,,     150,,      90,,      65,
"Ethnic origin population","      Dinka",,       0,,       0,,       0,,      45,,      25,,      15,
"Ethnic origin population","      Egyptian",,      55,,      30,,      20,,    4520,,    2340,,    2180,
"Ethnic origin population","      Libyan",,       0,,       0,,       0,,     420,,     275,,     140,
"Ethnic origin population","      Maure",,      10,,       0,,       0,,     150,,      60,,      90,
"Ethnic origin population","      Moroccan",,      30,,      10,,      20,,    2005,,    1105,,     895,
"Ethnic origin population","      Sudanese",,      30,,      20,,      15,,    1225,,     535,,     695,
"Ethnic origin population","      Tunisian",,       0,,       0,,       0,,     500,,     290,,     215,
"Ethnic origin population","      North African origins; n.i.e.",118,      15,,       0,,       0,,     215,,     115,,     105,
"Ethnic origin population","    Southern and East African origins",,     945,,     500,,     445,,   24800,,   12345,,   12450,
"Ethnic origin population","      Afrikaner",,      60,,      35,,      25,,     705,,     355,,     355,
"Ethnic origin population","      Amhara",,       0,,       0,,       0,,     115,,      60,,      50,
"Ethnic origin population","      Bantu; n.o.s.",119,       0,,       0,,       0,,     255,,     140,,     120,
"Ethnic origin population","      Burundian",,       0,,       0,,       0,,     215,,      95,,     120,
"Ethnic origin population","      Djiboutian",,       0,,       0,,       0,,       0,,       0,,       0,
"Ethnic origin population","      Eritrean",,      30,,      15,,      15,,    1055,,     550,,     505,
"Ethnic origin population","      Ethiopian",,      20,,      15,,      10,,    2550,,    1280,,    1270,
"Ethnic origin population","      Harari",,       0,,       0,,       0,,       0,,       0,,       0,
"Ethnic origin population","      Kenyan",,      75,,      25,,      45,,    1615,,     775,,     845,
"Ethnic origin population","      Malagasy",,       0,,       0,,       0,,     105,,      65,,      40,
"Ethnic origin population","      Mauritian",,      30,,      20,,      15,,     975,,     520,,     450,
"Ethnic origin population","      Oromo",,       0,,       0,,       0,,     140,,      75,,      65,
"Ethnic origin population","      Rwandan",,       0,,       0,,      10,,     420,,     225,,     195,
"Ethnic origin population","      Seychellois",,       0,,       0,,       0,,      25,,      15,,      15,
"Ethnic origin population","      Somali",,      10,,      10,,      10,,    2295,,    1115,,    1180,
"Ethnic origin population","      South African",,     620,,     330,,     285,,   11060,,    5510,,    5550,
"Ethnic origin population","      Tanzanian",,      25,,      10,,      15,,     490,,     220,,     275,
"Ethnic origin population","      Tigrian",,       0,,       0,,       0,,     205,,     110,,      95,
"Ethnic origin population","      Ugandan",,      30,,      15,,      10,,     775,,     390,,     380,
"Ethnic origin population","      Zambian",,       0,,      10,,       0,,     210,,      95,,     110,
"Ethnic origin population","      Zimbabwean",,      20,,      20,,      10,,     855,,     445,,     405,
"Ethnic origin population","      Zulu",,       0,,       0,,       0,,      75,,      25,,      45,
"Ethnic origin population","      Southern and East African origins; n.i.e.",120,     105,,      55,,      45,,    1840,,     910,,     930,
"Ethnic origin population","    Other African origins",,     270,,     135,,     140,,   19215,,    9745,,    9465,
"Ethnic origin population","      Black; n.o.s.",121,      60,,      45,,      15,,    2660,,    1315,,    1340,
"Ethnic origin population","      Other African origins; n.i.e.",122,     220,,      95,,     125,,   16740,,    8515,,    8225,
"Ethnic origin population","  Asian origins",,   21925,,   10240,,   11685,, 1312445,,  624270,,  688175,
"Ethnic origin population","    West Central Asian and Middle Eastern origins",,    7090,,    3570,,    3520,,   99560,,   51315,,   48245,
"Ethnic origin population","      Afghan",,      45,,      20,,      25,,    7895,,    4005,,    3885,
"Ethnic origin population","      Arab; n.o.s.",123,      70,,      30,,      40,,    5660,,    3125,,    2540,
"Ethnic origin population","      Armenian",,     115,,      35,,      75,,    3715,,    1905,,    1815,
"Ethnic origin population","      Assyrian",,      15,,       0,,      10,,     545,,     295,,     250,
"Ethnic origin population","      Azerbaijani",,      85,,      50,,      35,,     990,,     570,,     425,
"Ethnic origin population","      Georgian",,      25,,      10,,      10,,     740,,     380,,     355,
"Ethnic origin population","      Hazara",,       0,,       0,,       0,,      55,,      30,,      20,
"Ethnic origin population","      Iranian",,    6235,,    3180,,    3060,,   47985,,   24290,,   23695,
"Ethnic origin population","      Iraqi",,      30,,      10,,      20,,    5575,,    2860,,    2715,
"Ethnic origin population","      Israeli",,      25,,      10,,      20,,    2655,,    1370,,    1285,
"Ethnic origin population","      Jordanian",,       0,,       0,,      10,,     785,,     425,,     355,
"Ethnic origin population","      Kazakh",,      10,,       0,,       0,,     385,,     205,,     175,
"Ethnic origin population","      Kurd",,      40,,      15,,      20,,    2120,,    1165,,     950,
"Ethnic origin population","      Kuwaiti",,       0,,       0,,       0,,     125,,      85,,      40,
"Ethnic origin population","      Kyrgyz",,       0,,       0,,       0,,     175,,      90,,      85,
"Ethnic origin population","      Lebanese",,     195,,     100,,     105,,    7980,,    4175,,    3805,
"Ethnic origin population","      Palestinian",,      45,,      35,,      15,,    2625,,    1410,,    1210,
"Ethnic origin population","      Pashtun",,       0,,       0,,       0,,     360,,     200,,     160,
"Ethnic origin population","      Saudi Arabian",,      10,,      10,,      10,,     975,,     615,,     360,
"Ethnic origin population","      Syrian",,      25,,      25,,       0,,    3955,,    1905,,    2055,
"Ethnic origin population","      Tajik",,       0,,       0,,       0,,     260,,     135,,     125,
"Ethnic origin population","      Tatar",,      10,,       0,,       0,,     790,,     365,,     425,
"Ethnic origin population","      Turk",,     205,,     105,,     105,,    6355,,    3485,,    2865,
"Ethnic origin population","      Turkmen",,       0,,       0,,       0,,     120,,      70,,      55,
"Ethnic origin population","      Uighur",,       0,,       0,,       0,,     130,,      65,,      60,
"Ethnic origin population","      Uzbek",,       0,,       0,,       0,,     270,,     150,,     120,
"Ethnic origin population","      Yemeni",,       0,,       0,,       0,,     300,,     185,,     115,
"Ethnic origin population","      West Central Asian and Middle Eastern origins; n.i.e.",124,      70,,      35,,      30,,    2635,,    1340,,    1295,
"Ethnic origin population","    South Asian origins",,    3345,,    1580,,    1770,,  363885,,  182650,,  181235,
"Ethnic origin population","      Bangladeshi",,       0,,       0,,       0,,    1840,,     925,,     920,
"Ethnic origin population","      Bengali",,       0,,       0,,       0,,     850,,     405,,     445,
"Ethnic origin population","      Bhutanese",,       0,,       0,,       0,,     120,,      65,,      55,
"Ethnic origin population","      East Indian",,    2855,,    1320,,    1530,,  309315,,  154795,,  154520,
"Ethnic origin population","      Goan",,      30,,      10,,      15,,     485,,     245,,     240,
"Ethnic origin population","      Gujarati",,      15,,      10,,       0,,     700,,     335,,     365,
"Ethnic origin population","      Kashmiri",,       0,,       0,,       0,,     185,,     100,,      85,
"Ethnic origin population","      Nepali",,      10,,       0,,       0,,    1495,,     690,,     805,
"Ethnic origin population","      Pakistani",,     175,,      85,,      85,,   12585,,    6565,,    6015,
"Ethnic origin population","      Punjabi",,     120,,      60,,      55,,   38725,,   19700,,   19025,
"Ethnic origin population","      Sinhalese",,      40,,      20,,      10,,     620,,     325,,     300,
"Ethnic origin population","      Sri Lankan",,      60,,      40,,      20,,    5710,,    2970,,    2740,
"Ethnic origin population","      Tamil",,      35,,      25,,      15,,    1235,,     670,,     560,
"Ethnic origin population","      South Asian origins; n.i.e.",125,     205,,      90,,     115,,    8245,,    4070,,    4170,
"Ethnic origin population","    East and Southeast Asian origins",,   11800,,    5255,,    6545,,  855345,,  393475,,  461875,
"Ethnic origin population","      Burmese",,      35,,      25,,      15,,    2310,,    1135,,    1175,
"Ethnic origin population","      Cambodian (Khmer)",,       0,,       0,,       0,,    3235,,    1580,,    1655,
"Ethnic origin population","      Chinese",,    6170,,    2790,,    3375,,  540155,,  253065,,  287090,
"Ethnic origin population","      Filipino",,    2145,,     885,,    1260,,  158215,,   68710,,   89505,
"Ethnic origin population","      Hmong",,       0,,       0,,       0,,     130,,      70,,      60,
"Ethnic origin population","      Indonesian",,      95,,      50,,      45,,    6625,,    3115,,    3510,
"Ethnic origin population","      Japanese",,    1405,,     565,,     835,,   51150,,   22200,,   28945,
"Ethnic origin population","      Karen",,       0,,       0,,       0,,     895,,     450,,     445,
"Ethnic origin population","      Korean",,    1800,,     870,,     935,,   63300,,   29330,,   33975,
"Ethnic origin population","      Laotian",,       0,,       0,,       0,,    2530,,    1275,,    1255,
"Ethnic origin population","      Malaysian",,     100,,      45,,      60,,    5060,,    2260,,    2800,
"Ethnic origin population","      Mongolian",,      50,,      25,,      30,,    1495,,     740,,     760,
"Ethnic origin population","      Singaporean",,      10,,       0,,       0,,    1055,,     490,,     560,
"Ethnic origin population","      Taiwanese",,     350,,     170,,     180,,   21455,,    9810,,   11650,
"Ethnic origin population","      Thai",,     100,,      50,,      50,,    5065,,    1870,,    3195,
"Ethnic origin population","      Tibetan",,      10,,       0,,       0,,     550,,     290,,     260,
"Ethnic origin population","      Vietnamese",,     105,,      25,,      75,,   41435,,   20205,,   21230,
"Ethnic origin population","      East and Southeast Asian origins; n.i.e.",126,       0,,       0,,       0,,     785,,     310,,     470,
"Ethnic origin population","    Other Asian origins",,      40,,      15,,      20,,    2500,,    1250,,    1250,
"Ethnic origin population","      Other Asian origins; n.i.e.",127,      35,,      15,,      20,,    2500,,    1250,,    1255,
"Ethnic origin population","  Oceania origins",,    1090,,     525,,     565,,   41125,,   20605,,   20520,
"Ethnic origin population","    Australian",,     610,,     310,,     305,,   16240,,    8385,,    7855,
"Ethnic origin population","    New Zealander",,     370,,     170,,     195,,    6565,,    3405,,    3155,
"Ethnic origin population","    Pacific Islands origins",,     160,,      75,,      90,,   19135,,    9240,,    9890,
"Ethnic origin population","      Fijian",,      60,,      15,,      50,,   14145,,    6895,,    7250,
"Ethnic origin population","      Hawaiian",,      30,,      20,,      15,,    2200,,     970,,    1235,
"Ethnic origin population","      Maori",,      25,,      20,,       0,,    1120,,     595,,     530,
"Ethnic origin population","      Polynesian; n.o.s.",128,       0,,       0,,       0,,     600,,     275,,     325,
"Ethnic origin population","      Samoan",,      10,,       0,,       0,,     485,,     255,,     230,
"Ethnic origin population","      Pacific Islands origins; n.i.e.",129,      40,,      20,,      15,,     905,,     440,,     465,
"Household characteristics","Total - Private households by tenure - 25% sample data",130,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  Owner",,   24465,,,...,,..., 1279020,,,...,,...
"Household characteristics","  Renter",,    6650,,,...,,...,  599360,,,...,,...
"Household characteristics","  Band housing",,       0,,,...,,...,    3590,,,...,,...
"Household characteristics","Total - Occupied private dwellings by condominium status - 25% sample data",131,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  Condominium",,    6875,,,...,,...,  416770,,,...,,...
"Household characteristics","  Not condominium",,   24240,,,...,,..., 1465200,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of bedrooms - 25% sample data",132,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  No bedrooms",,     140,,,...,,...,   22705,,,...,,...
"Household characteristics","  1 bedroom",,    2960,,,...,,...,  311035,,,...,,...
"Household characteristics","  2 bedrooms",,    6120,,,...,,...,  514015,,,...,,...
"Household characteristics","  3 bedrooms",,    9010,,,...,,...,  513135,,,...,,...
"Household characteristics","  4 or more bedrooms",,   12885,,,...,,...,  521075,,,...,,...
"Household characteristics","Total - Occupied private dwellings by number of rooms - 25% sample data",133,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  1 to 4 rooms",,    6990,,,...,,...,  642910,,,...,,...
"Household characteristics","  5 rooms",,    3475,,,...,,...,  274780,,,...,,...
"Household characteristics","  6 rooms",,    3780,,,...,,...,  235845,,,...,,...
"Household characteristics","  7 rooms",,    3545,,,...,,...,  199715,,,...,,...
"Household characteristics","  8 or more rooms",,   13320,,,...,,...,  528720,,,...,,...
"Household characteristics","Average number of rooms per dwelling",,  7.0,,,...,,...,  6.0,,,...,,...
"Household characteristics","Total - Private households by number of persons per room - 25% sample data",134,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  One person or fewer per room",,   30750,,,...,,..., 1839850,,,...,,...
"Household characteristics","  More than 1 person per room",,     365,,,...,,...,   42120,,,...,,...
"Household characteristics","Total - Private households by housing suitability - 25% sample data",135,   31110,,,...,,..., 1881965,,,...,,...
"Household characteristics","  Suitable",,   30025,,,...,,..., 1781905,,,...,,...
"Household characteristics","  Not suitable",,    1090,,,...,,...,  100060,,,...,,...
"Household characteristics","Total - Occupied private dwellings by period of construction - 25% sample data",136,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  1960 or before",,    7465,,,...,,...,  267560,,,...,,...
"Household characteristics","  1961 to 1980",,   12285,,,...,,...,  559485,,,...,,...
"Household characteristics","  1981 to 1990",,    4480,,,...,,...,  289565,,,...,,...
"Household characteristics","  1991 to 2000",,    3060,,,...,,...,  331865,,,...,,...
"Household characteristics","  2001 to 2005",,    1010,,,...,,...,  125335,,,...,,...
"Household characteristics","  2006 to 2010",,    1070,,,...,,...,  171945,,,...,,...
"Household characteristics","  2011 to 2016",137,    1745,,,...,,...,  136210,,,...,,...
"Household characteristics","Total - Occupied private dwellings by dwelling condition - 25% sample data",138,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  Only regular maintenance or minor repairs needed",,   29255,,,...,,..., 1763105,,,...,,...
"Household characteristics","  Major repairs needed",,    1860,,,...,,...,  118865,,,...,,...
"Household characteristics","Total - Private households by number of household maintainers - 25% sample data",139,   31115,,,...,,..., 1881970,,,...,,...
"Household characteristics","  1 household maintainer",,   16085,,,...,,..., 1091500,,,...,,...
"Household characteristics","  2 household maintainers",,   14045,,,...,,...,  725675,,,...,,...
"Household characteristics","  3 or more household maintainers",,     985,,,...,,...,   64790,,,...,,...
