,,,"Coquitlam, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30D Interdisciplinary mathematics; computer and information sciences",156,      40,,      25,,      15,,     680,,     430,,     250,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Architecture; engineering; and related technologies",,   11385,,    9775,,    1610,,  310855,,  277375,,   33475,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    04. Architecture and related services",,     530,,     320,,     210,,   12110,,    7240,,    4875,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    14. Engineering",,    4590,,    3590,,    1000,,   76935,,   61380,,   15560,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    15. Engineering technologies and engineering-related fields",,    1870,,    1625,,     250,,   48690,,   42285,,    6405,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30.12 Historic preservation and conservation",,       0,,       0,,       0,,      65,,      20,,      45,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    46. Construction trades",,    1910,,    1845,,      60,,   72800,,   70225,,    2570,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    47. Mechanic and repair technologies/technicians",,    1755,,    1695,,      60,,   69025,,   66545,,    2480,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    48. Precision production",,     720,,     700,,      25,,   31225,,   29690,,    1535,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Agriculture; natural resources and conservation",,     725,,     425,,     300,,   39360,,   23810,,   15555,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    01. Agriculture; agriculture operations and related sciences",,     380,,     205,,     175,,   18965,,    9875,,    9090,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    03. Natural resources and conservation",,     345,,     220,,     125,,   20395,,   13930,,    6470,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Health and related fields",,    6820,,    1485,,    5330,,  244975,,   50520,,  194460,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    31. Parks; recreation; leisure and fitness studies",,     605,,     275,,     330,,   18900,,    9380,,    9520,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    51. Health professions and related programs",,    6040,,    1135,,    4905,,  219800,,   37800,,  182000,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    60. Dental; medical and veterinary residency programs",,     180,,      80,,     100,,    6285,,    3340,,    2940,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Personal; protective and transportation services",,    2195,,     925,,    1265,,   91185,,   45925,,   45265,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    12. Personal and culinary services",,    1525,,     405,,    1115,,   58820,,   18880,,   39945,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    28. Military science; leadership and operational art",,       0,,       0,,       0,,     195,,     165,,      30,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    29. Military technologies and applied sciences",,      10,,       0,,       0,,     570,,     505,,      65,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    43. Security and protective services",,     315,,     220,,      90,,   11175,,    8110,,    3060,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    49. Transportation and materials moving",,     345,,     295,,      55,,   20430,,   18265,,    2165,
"Major field of study - Classification of Instructional Programs (CIP) 2016","  Other",,      10,,       0,,      15,,     275,,      85,,     185,
"Major field of study - Classification of Instructional Programs (CIP) 2016","    30.99 Multidisciplinary/interdisciplinary studies; other",,      10,,       0,,      15,,     270,,      85,,     185,
"Location of study compared with province or territory of residence with countries outside Canada","Total - Location of study compared with province or territory of residence with countries outside Canada for the population aged 15 years and over in private households - 25% sample data",157,  115875,,   56385,,   59495,, 3870380,, 1882770,, 1987610,
"Location of study compared with province or territory of residence with countries outside Canada","  No postsecondary certificate; diploma or degree",,   48385,,   23450,,   24935,, 1740205,,  854900,,  885300,
"Location of study compared with province or territory of residence with countries outside Canada","  Postsecondary certificate; diploma or degree",158,   67495,,   32935,,   34560,, 2130175,, 1027870,, 1102305,
"Location of study compared with province or territory of residence with countries outside Canada","    Location of study inside Canada",,   43480,,   21525,,   21955,, 1625550,,  785340,,  840205,
"Location of study compared with province or territory of residence with countries outside Canada","      Same as province or territory of residence",,   36450,,   17815,,   18635,, 1243905,,  593275,,  650635,
"Location of study compared with province or territory of residence with countries outside Canada","      Different than province or territory of residence",,    7025,,    3710,,    3320,,  381645,,  192070,,  189575,
"Location of study compared with province or territory of residence with countries outside Canada","    Location of study outside Canada",159,   24015,,   11410,,   12605,,  504630,,  242530,,  262100,
"Location of study compared with province or territory of residence with countries outside Canada","      United States",160,    2085,,    1290,,     795,,   74030,,   40425,,   33610,
"Location of study compared with province or territory of residence with countries outside Canada","      Philippines",,    2075,,     815,,    1255,,   56845,,   20455,,   36395,
"Location of study compared with province or territory of residence with countries outside Canada","      India",,     720,,     345,,     375,,   44115,,   22045,,   22065,
"Location of study compared with province or territory of residence with countries outside Canada","      United Kingdom",161,    1275,,     740,,     530,,   58825,,   31920,,   26910,
"Location of study compared with province or territory of residence with countries outside Canada","      China",162,    4370,,    2000,,    2370,,   61840,,   27630,,   34210,
"Location of study compared with province or territory of residence with countries outside Canada","      France",,      80,,      45,,      35,,    4385,,    2360,,    2025,
"Location of study compared with province or territory of residence with countries outside Canada","      Other",,   13410,,    6180,,    7235,,  204580,,   97700,,  106885,
"Location of study compared with province or territory of residence with countries outside Canada","Total - Location of study compared with province or territory of residence with countries outside Canada for the population aged 25 to 64 years in private households - 25% sample data",157,   78570,,   37955,,   40620,, 2532975,, 1227040,, 1305935,
"Location of study compared with province or territory of residence with countries outside Canada","  No postsecondary certificate; diploma or degree",,   23850,,   11870,,   11980,,  915015,,  465250,,  449765,
"Location of study compared with province or territory of residence with countries outside Canada","  Postsecondary certificate; diploma or degree",158,   54725,,   26090,,   28635,, 1617960,,  761790,,  856170,
"Location of study compared with province or territory of residence with countries outside Canada","    Location of study inside Canada",,   35130,,   17190,,   17945,, 1239640,,  589155,,  650490,
"Location of study compared with province or territory of residence with countries outside Canada","      Same as province or territory of residence",,   29700,,   14285,,   15415,,  970485,,  454780,,  515700,
"Location of study compared with province or territory of residence with countries outside Canada","      Different than province or territory of residence",,    5430,,    2905,,    2530,,  269155,,  134375,,  134785,
"Location of study compared with province or territory of residence with countries outside Canada","    Location of study outside Canada",159,   19595,,    8905,,   10690,,  378325,,  172640,,  205685,
"Location of study compared with province or territory of residence with countries outside Canada","      United States",160,    1685,,    1010,,     670,,   50095,,   26175,,   23920,
"Location of study compared with province or territory of residence with countries outside Canada","      Philippines",,    1715,,     660,,    1055,,   48935,,   17385,,   31555,
"Location of study compared with province or territory of residence with countries outside Canada","      India",,     560,,     250,,     315,,   36800,,   17455,,   19345,
"Location of study compared with province or territory of residence with countries outside Canada","      United Kingdom",161,     875,,     495,,     375,,   32890,,   17360,,   15530,
"Location of study compared with province or territory of residence with countries outside Canada","      China",162,    3775,,    1710,,    2065,,   53570,,   23445,,   30125,
"Location of study compared with province or territory of residence with countries outside Canada","      France",,      85,,      45,,      40,,    3505,,    1885,,    1615,
"Location of study compared with province or territory of residence with countries outside Canada","      Other",,   10900,,    4725,,    6180,,  152530,,   68935,,   83595,
"Labour force status","Total - Population aged 15 years and over by Labour force status - 25% sample data",163,  115875,,   56385,,   59495,, 3870375,, 1882770,, 1987610,
"Labour force status","  In the labour force",,   75475,,   39780,,   35695,, 2471665,, 1285835,, 1185830,
"Labour force status","    Employed",,   70875,,   37250,,   33625,, 2305690,, 1194455,, 1111240,
"Labour force status","    Unemployed",,    4595,,    2530,,    2070,,  165975,,   91385,,   74590,
"Labour force status","  Not in the labour force",,   40400,,   16605,,   23795,, 1398710,,  596935,,  801775,
"Labour force status","Participation rate",, 65.1,, 70.6,, 60.0,, 63.9,, 68.3,, 59.7,
"Labour force status","Employment rate",, 61.2,, 66.1,, 56.5,, 59.6,, 63.4,, 55.9,
"Labour force status","Unemployment rate",,  6.1,,  6.4,,  5.8,,  6.7,,  7.1,,  6.3,
"Work activity during the reference year","Total population aged 15 years and over by work activity during the reference year - 25% sample data",164,  115875,,   56385,,   59490,, 3870375,, 1882770,, 1987605,
"Work activity during the reference year","  Did not work",165,   38240,,   15860,,   22375,, 1290235,,  547350,,  742885,
"Work activity during the reference year","  Worked",,   77640,,   40525,,   37120,, 2580140,, 1335420,, 1244720,
"Work activity during the reference year","    Worked full year; full time",166,   37395,,   21820,,   15575,, 1183405,,  675950,,  507460,
"Work activity during the reference year","    Worked part year and/or part time",167,   40245,,   18705,,   21545,, 1396735,,  659470,,  737260,
"Work activity during the reference year","Average weeks worked in reference year",, 42.3,, 43.3,, 41.2,, 41.8,, 42.4,, 41.1,
"Class of worker","Total labour force aged 15 years and over by class of worker - 25% sample data",168,   75475,,   39785,,   35695,, 2471670,, 1285840,, 1185835,
"Class of worker","  Class of worker - not applicable",169,    1500,,     745,,     755,,   43805,,   21245,,   22555,
"Class of worker","  All classes of workers",170,   73980,,   39040,,   34940,, 2427860,, 1264585,, 1163275,
"Class of worker","    Employee",,   64290,,   32810,,   31480,, 2084470,, 1054630,, 1029840,
"Class of worker","    Self-employed",171,    9690,,    6230,,    3460,,  343395,,  209955,,  133430,
"Occupation - National Occupational Classification (NOC) 2016","Total labour force population aged 15 years and over by occupation - National Occupational Classification (NOC) 2016 - 25% sample data",172,   75475,,   39780,,   35695,, 2471665,, 1285835,, 1185830,
"Occupation - National Occupational Classification (NOC) 2016","  Occupation - not applicable",169,    1500,,     745,,     760,,   43805,,   21245,,   22560,
"Occupation - National Occupational Classification (NOC) 2016","  All occupations",170,   73975,,   39040,,   34935,, 2427860,, 1264585,, 1163270,
"Occupation - National Occupational Classification (NOC) 2016","    0 Management occupations",,    8925,,    5750,,    3175,,  275000,,  168820,,  106180,
"Occupation - National Occupational Classification (NOC) 2016","    1 Business; finance and administration occupations",,   12905,,    3980,,    8930,,  368940,,  106205,,  262740,
"Occupation - National Occupational Classification (NOC) 2016","    2 Natural and applied sciences and related occupations",,    6505,,    5165,,    1345,,  161520,,  127060,,   34460,
"Occupation - National Occupational Classification (NOC) 2016","    3 Health occupations",,    4510,,    1095,,    3415,,  162865,,   35775,,  127095,
"Occupation - National Occupational Classification (NOC) 2016","    4 Occupations in education; law and social; community and government services",,    7900,,    2655,,    5245,,  269255,,   87765,,  181485,
"Occupation - National Occupational Classification (NOC) 2016","    5 Occupations in art; culture; recreation and sport",,    2725,,    1355,,    1370,,   93100,,   44855,,   48245,
"Occupation - National Occupational Classification (NOC) 2016","    6 Sales and service occupations",,   18490,,    8215,,   10280,,  595225,,  251490,,  343735,
"Occupation - National Occupational Classification (NOC) 2016","    7 Trades; transport and equipment operators and related occupations",,    9700,,    9145,,     555,,  360970,,  339660,,   21315,
"Occupation - National Occupational Classification (NOC) 2016","    8 Natural resources; agriculture and related production occupations",,     580,,     495,,      85,,   64235,,   47530,,   16700,
"Occupation - National Occupational Classification (NOC) 2016","    9 Occupations in manufacturing and utilities",,    1735,,    1195,,     540,,   76745,,   55430,,   21315,
"Industry - North American Industry Classification System (NAICS) 2012","Total labour force population aged 15 years and over by Industry - North American Industry Classification System (NAICS) 2012 - 25% sample data",173,   75475,,   39785,,   35695,, 2471665,, 1285835,, 1185830,
"Industry - North American Industry Classification System (NAICS) 2012","  Industry - NAICS2012 - not applicable",169,    1500,,     740,,     755,,   43805,,   21250,,   22555,
"Industry - North American Industry Classification System (NAICS) 2012","  All industry categories",170,   73975,,   39040,,   34940,, 2427865,, 1264590,, 1163270,
"Industry - North American Industry Classification System (NAICS) 2012","    11 Agriculture; forestry; fishing and hunting",,     260,,     175,,      80,,   65205,,   42840,,   22360,
"Industry - North American Industry Classification System (NAICS) 2012","    21 Mining; quarrying; and oil and gas extraction",,     230,,     160,,      70,,   25920,,   21810,,    4115,
"Industry - North American Industry Classification System (NAICS) 2012","    22 Utilities",,     500,,     320,,     180,,   12445,,    8915,,    3535,
"Industry - North American Industry Classification System (NAICS) 2012","    23 Construction",,    6095,,    5285,,     805,,  199985,,  175195,,   24790,
"Industry - North American Industry Classification System (NAICS) 2012","    31-33 Manufacturing",,    4705,,    3275,,    1425,,  157560,,  113945,,   43615,
"Industry - North American Industry Classification System (NAICS) 2012","    41 Wholesale trade",,    3310,,    2200,,    1110,,   82105,,   55530,,   26580,
"Industry - North American Industry Classification System (NAICS) 2012","    44-45 Retail trade",,    9105,,    4370,,    4730,,  283135,,  129985,,  153150,
"Industry - North American Industry Classification System (NAICS) 2012","    48-49 Transportation and warehousing",,    3375,,    2600,,     770,,  128400,,   98580,,   29815,
"Industry - North American Industry Classification System (NAICS) 2012","    51 Information and cultural industries",,    2805,,    1800,,    1010,,   67225,,   41065,,   26155,
"Industry - North American Industry Classification System (NAICS) 2012","    52 Finance and insurance",,    3955,,    1795,,    2160,,   93805,,   38430,,   55380,
"Industry - North American Industry Classification System (NAICS) 2012","    53 Real estate and rental and leasing",,    1855,,     975,,     880,,   54995,,   29515,,   25475,
"Industry - North American Industry Classification System (NAICS) 2012","    54 Professional; scientific and technical services",,    7450,,    4360,,    3085,,  196670,,  107680,,   88990,
"Industry - North American Industry Classification System (NAICS) 2012","    55 Management of companies and enterprises",,     140,,      60,,      80,,    4320,,    1975,,    2345,
"Industry - North American Industry Classification System (NAICS) 2012","    56 Administrative and support; waste management and remediation services",,    3120,,    1785,,    1335,,  109095,,   62325,,   46775,
"Industry - North American Industry Classification System (NAICS) 2012","    61 Educational services",,    5395,,    1745,,    3655,,  173820,,   56455,,  117365,
"Industry - North American Industry Classification System (NAICS) 2012","    62 Health care and social assistance",,    7420,,    1415,,    6010,,  270855,,   52320,,  218530,
"Industry - North American Industry Classification System (NAICS) 2012","    71 Arts; entertainment and recreation",,    1475,,     785,,     695,,   57940,,   29050,,   28895,
"Industry - North American Industry Classification System (NAICS) 2012","    72 Accommodation and food services",,    6075,,    2705,,    3370,,  207045,,   86555,,  120490,
"Industry - North American Industry Classification System (NAICS) 2012","    81 Other services (except public administration)",,    3380,,    1485,,    1900,,  112335,,   47960,,   64375,
"Industry - North American Industry Classification System (NAICS) 2012","    91 Public administration",,    3325,,    1745,,    1580,,  125000,,   64450,,   60545,
"Place of work status","Total - Place of work status for the employed labour force aged 15 years and over in private households - 25% sample data",174,   70880,,   37250,,   33625,, 2305690,, 1194455,, 1111240,
"Place of work status","  Worked at home",,    5665,,    2820,,    2850,,  196510,,   95515,,  100990,
"Place of work status","  Worked outside Canada",,     795,,     560,,     230,,   16040,,   11285,,    4760,
"Place of work status","  No fixed workplace address",,    9450,,    6970,,    2480,,  326180,,  243130,,   83050,
"Place of work status","  Worked at usual place",,   54965,,   26900,,   28070,, 1766965,,  844520,,  922440,
"Commuting destination","Total - Commuting destination for the employed labour force aged 15 years and over in private households with a usual place of work - 25% sample data",,   54965,,   26900,,   28065,, 1766965,,  844520,,  922440,
"Commuting destination","  Commute within census subdivision (CSD) of residence",,   12865,,    5210,,    7655,,  864410,,  382105,,  482305,
"Commuting destination","  Commute to a different census subdivision (CSD) within census division (CD) of residence",,   41215,,   21100,,   20120,,  807840,,  405435,,  402400,
"Commuting destination","  Commute to a different census subdivision (CSD) and census division (CD) within province or territory of residence",,     665,,     420,,     240,,   81750,,   47820,,   33930,
"Commuting destination","  Commute to a different province or territory",,     220,,     165,,      55,,   12965,,    9160,,    3805,
"Main mode of commuting","Total - Main mode of commuting for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data",175,   64415,,   33870,,   30545,, 2093145,, 1087655,, 1005490,
"Main mode of commuting","  Car; truck; van - as a driver",,   45990,,   25875,,   20110,, 1475585,,  803485,,  672095,
"Main mode of commuting","  Car; truck; van - as a passenger",,    3485,,    1250,,    2230,,  114580,,   49075,,   65500,
"Main mode of commuting","  Public transit",,   11540,,    5175,,    6365,,  274205,,  117830,,  156375,
"Main mode of commuting","  Walked",,    2360,,     875,,    1490,,  142310,,   62395,,   79920,
"Main mode of commuting","  Bicycle",,     385,,     295,,      90,,   51350,,   32665,,   18680,
"Main mode of commuting","  Other method",,     660,,     400,,     265,,   35115,,   22195,,   12915,
"Commuting duration","Total - Commuting duration for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data",176,   64415,,   33870,,   30545,, 2093140,, 1087650,, 1005490,
"Commuting duration","  Less than 15 minutes",,   10985,,    4610,,    6375,,  601950,,  276005,,  325950,
"Commuting duration","  15 to 29 minutes",,   16240,,    7960,,    8280,,  689520,,  353590,,  335925,
"Commuting duration","  30 to 44 minutes",,   15985,,    9410,,    6580,,  425680,,  237995,,  187685,
"Commuting duration","  45 to 59 minutes",,    9770,,    5670,,    4105,,  184690,,  104220,,   80465,
"Commuting duration","  60 minutes and over",,   11435,,    6220,,    5215,,  191305,,  115840,,   75470,
"Time leaving for work","Total - Time leaving for work for the employed labour force aged 15 years and over in private households with a usual place of work or no fixed workplace address - 25% sample data",177,   64415,,   33865,,   30550,, 2093140,, 1087650,, 1005490,
"Time leaving for work","  Between 5 a.m. and 5:59 a.m.",,    4490,,    3205,,    1280,,  142370,,  101315,,   41050,
"Time leaving for work","  Between 6 a.m. and 6:59 a.m.",,   11485,,    7050,,    4440,,  342500,,  214795,,  127700,
"Time leaving for work","  Between 7 a.m. and 7:59 a.m.",,   16515,,    8535,,    7980,,  526485,,  271110,,  255375,
"Time leaving for work","  Between 8 a.m. and 8:59 a.m.",,   12600,,    5795,,    6800,,  470210,,  202910,,  267295,
"Time leaving for work","  Between 9 a.m. and 11:59 a.m.",,    9955,,    4515,,    5440,,  292185,,  125470,,  166715,
"Time leaving for work","  Between 12 p.m. and 4:59 a.m.",,    9370,,    4760,,    4605,,  319400,,  172045,,  147355,
"Language used most often at work","Total - Language used most often at work for the population in private households aged 15 years and over who worked since January 1; 2015 - 25% sample data",178,   80605,,   41935,,   38670,, 2670700,, 1378580,, 1292120,
"Language used most often at work","  Single responses",,   78445,,   40830,,   37620,, 2622495,, 1354780,, 1267710,
"Language used most often at work","    Official languages",,   74680,,   38800,,   35875,, 2537990,, 1309980,, 1228015,
"Language used most often at work","      English",,   74510,,   38755,,   35750,, 2531850,, 1308325,, 1223530,
"Language used most often at work","      French",,     170,,      45,,     125,,    6140,,    1660,,    4485,
"Language used most often at work","    Non-official languages",,    3770,,    2025,,    1745,,   84500,,   44805,,   39705,
"Language used most often at work","      Aboriginal languages",,       0,,       0,,       0,,     260,,      75,,     180,
"Language used most often at work","        Algonquian languages",,       0,,       0,,       0,,      15,,       0,,      10,
"Language used most often at work","          Blackfoot",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","          Cree-Montagnais languages",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","            Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Montagnais (Innu)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Moose Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Naskapi",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Northern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Plains Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Swampy Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Woods Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Cree; n.o.s.",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","          Eastern Algonquian languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Malecite",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Mi'kmaq",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Ojibway-Potawatomi languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Algonquin",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Ojibway",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Oji-Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Ottawa (Odawa)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Athabaskan languages",,       0,,       0,,       0,,      45,,      15,,      30,
"Language used most often at work","          Northern Athabaskan languages",,       0,,       0,,       0,,      45,,      15,,      30,
"Language used most often at work","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Beaver",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Carrier",,       0,,       0,,       0,,      20,,       0,,      15,
"Language used most often at work","            Chilcotin",,       0,,       0,,       0,,      20,,      10,,      10,
"Language used most often at work","            Dene",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Dogrib (Tlicho)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Gwich'in",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Sarsi (Sarcee)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Sekani",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Slavey-Hare languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              North Slavey (Hare)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              South Slavey",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Slavey; n.o.s.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Tahltan languages",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","              Kaska (Nahani)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Tahltan",,       0,,       0,,       0,,      10,,       0,,       0,
"Language used most often at work","            Tutchone languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Northern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","              Southern Tutchone",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Athabaskan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Haida",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","        Inuit languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Inuinnaqtun (Inuvialuktun)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Inuktitut",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Inuit languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Iroquoian languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Cayuga",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Mohawk",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Oneida",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Iroquoian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Kutenai",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Michif",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Salish languages",,       0,,       0,,       0,,     110,,      30,,      85,
"Language used most often at work","          Comox",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","          Halkomelem",,       0,,       0,,       0,,      15,,       0,,      15,
"Language used most often at work","          Lillooet",,       0,,       0,,       0,,      15,,       0,,       0,
"Language used most often at work","          Okanagan",,       0,,       0,,       0,,      20,,       0,,      20,
"Language used most often at work","          Shuswap (Secwepemctsin)",,       0,,       0,,       0,,      30,,      10,,      25,
"Language used most often at work","          Squamish",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Straits",,       0,,       0,,       0,,      15,,       0,,      10,
"Language used most often at work","          Thompson (Ntlakapamux)",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","          Salish languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Siouan languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Dakota",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Stoney",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Siouan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Tlingit",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Tsimshian languages",,       0,,       0,,       0,,      25,,      10,,      20,
"Language used most often at work","          Gitxsan (Gitksan)",,       0,,       0,,       0,,      15,,       0,,       0,
"Language used most often at work","          Nisga'a",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","          Tsimshian",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Wakashan languages",,       0,,       0,,       0,,      30,,      10,,      20,
"Language used most often at work","          Haisla",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","          Heiltsuk",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Kwakiutl (Kwak'wala)",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","          Nuu-chah-nulth (Nootka)",,       0,,       0,,       0,,      10,,      10,,      10,
"Language used most often at work","          Wakashan languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Aboriginal languages; n.o.s.",,       0,,       0,,       0,,      15,,      10,,       0,
"Language used most often at work","      Non-Aboriginal languages",,    3770,,    2025,,    1745,,   84245,,   44730,,   39520,
"Language used most often at work","        Afro-Asiatic languages",,      25,,      10,,      15,,     440,,     295,,     145,
"Language used most often at work","          Berber languages",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Kabyle",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Berber languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Cushitic languages",,       0,,       0,,       0,,       0,,       0,,      10,
"Language used most often at work","            Bilen",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Oromo",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Somali",,       0,,       0,,       0,,      10,,       0,,      10,
"Language used most often at work","            Cushitic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Semitic languages",,      25,,      15,,      15,,     435,,     295,,     135,
"Language used most often at work","            Amharic",,       0,,       0,,       0,,      15,,      15,,       0,
"Language used most often at work","            Arabic",,      20,,      10,,      15,,     320,,     235,,      85,
"Language used most often at work","            Assyrian Neo-Aramaic",,       0,,       0,,       0,,      25,,      20,,      10,
"Language used most often at work","            Chaldean Neo-Aramaic",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Harari",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Hebrew",,       0,,       0,,       0,,      75,,      30,,      50,
"Language used most often at work","            Maltese",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Tigrigna",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","            Semitic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","          Afro-Asiatic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language used most often at work","        Austro-Asiatic languages",,      20,,      15,,      10,,    2505,,    1165,,    1345,
"Language used most often at work","          Khmer (Cambodian)",,       0,,       0,,       0,,      45,,      30,,      20,
