,,,"Richmond, City [Census subdivision], British Columbia",,,,,,"British Columbia [Province]"
"Topic","Characteristics","Note","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female","Total","Flag_Total","Male","Flag_Male","Female","Flag_Female"
,,,"Counts (unless otherwise specified)",,,,,,
"Mother tongue","          Indo-Iranian languages",,    9340,,    4495,,    4845,,  297800,,  147830,,  149970,
"Mother tongue","            Indo-Aryan languages",,    8230,,    3950,,    4280,,  251000,,  124260,,  126740,
"Mother tongue","              Bengali",,     135,,      75,,      65,,    3180,,    1665,,    1510,
"Mother tongue","              Gujarati",,     560,,     250,,     305,,    6895,,    3290,,    3605,
"Mother tongue","              Hindi",,    1100,,     485,,     610,,   26720,,   12910,,   13810,
"Mother tongue","              Kashmiri",,       5,,       0,,       0,,      65,,      35,,      25,
"Mother tongue","              Konkani",,      20,,      10,,      10,,     255,,     130,,     125,
"Mother tongue","              Marathi",,      35,,      20,,      15,,     620,,     325,,     295,
"Mother tongue","              Nepali",,      35,,      25,,      15,,    1155,,     620,,     540,
"Mother tongue","              Oriya (Odia)",,       5,,       0,,       0,,      70,,      35,,      35,
"Mother tongue","              Punjabi (Panjabi)",,    5245,,    2550,,    2695,,  198805,,   98525,,  100285,
"Mother tongue","              Sindhi",,     175,,      80,,      95,,    1675,,     780,,     895,
"Mother tongue","              Sinhala (Sinhalese)",,      65,,      35,,      30,,    1675,,     845,,     830,
"Mother tongue","              Urdu",,     850,,     425,,     425,,    9885,,    5090,,    4795,
"Mother tongue","            Iranian languages",,    1080,,     525,,     555,,   46390,,   23355,,   23035,
"Mother tongue","              Kurdish",,      30,,      15,,      15,,    1765,,     945,,     825,
"Mother tongue","              Pashto",,      30,,      15,,      15,,    1155,,     615,,     535,
"Mother tongue","              Persian (Farsi)",,    1025,,     495,,     525,,   43470,,   21795,,   21675,
"Mother tongue","            Indo-Iranian languages; n.i.e.",,      30,,      20,,      10,,     410,,     220,,     195,
"Mother tongue","          Italic (Romance) languages",,    2770,,    1320,,    1445,,   96135,,   46430,,   49710,
"Mother tongue","            Catalan",,       5,,       5,,       5,,     160,,      85,,      75,
"Mother tongue","            Italian",,     315,,     165,,     145,,   22680,,   11445,,   11230,
"Mother tongue","            Portuguese",,     390,,     190,,     195,,   17450,,    8240,,    9210,
"Mother tongue","            Romanian",,     255,,     130,,     120,,    8730,,    4250,,    4480,
"Mother tongue","            Spanish",,    1805,,     825,,     975,,   47010,,   22335,,   24675,
"Mother tongue","            Italic (Romance) languages; n.i.e.",,       5,,       0,,       5,,     105,,      65,,      40,
"Mother tongue","        Japanese",,    2150,,     810,,    1345,,   21350,,    7195,,   14150,
"Mother tongue","        Kartvelian languages",,       5,,       0,,       5,,      85,,      50,,      35,
"Mother tongue","          Georgian",,       5,,       0,,       0,,      85,,      50,,      40,
"Mother tongue","        Korean",,    1110,,     475,,     645,,   52160,,   23495,,   28670,
"Mother tongue","        Mongolic languages",,      30,,      15,,      20,,     360,,     150,,     205,
"Mother tongue","          Mongolian",,      30,,      15,,      20,,     360,,     155,,     210,
"Mother tongue","        Niger-Congo languages",,     105,,      50,,      55,,    3725,,    1875,,    1850,
"Mother tongue","          Akan (Twi)",,       5,,       5,,       5,,     495,,     275,,     220,
"Mother tongue","          Bamanankan",,       5,,       0,,       5,,      10,,       5,,       5,
"Mother tongue","          Edo",,       0,,       0,,       0,,      85,,      50,,      35,
"Mother tongue","          Ewe",,       0,,       0,,       0,,      85,,      45,,      35,
"Mother tongue","          Fulah (Pular; Pulaar; Fulfulde)",,       0,,       0,,       0,,      45,,      25,,      20,
"Mother tongue","          Ga",,       0,,       0,,       0,,      45,,      20,,      25,
"Mother tongue","          Ganda",,       0,,       0,,       0,,      90,,      45,,      45,
"Mother tongue","          Igbo",,       0,,       0,,       0,,     245,,     145,,     105,
"Mother tongue","          Lingala",,       0,,       0,,       0,,      80,,      30,,      45,
"Mother tongue","          Rundi (Kirundi)",,       5,,       0,,       0,,     115,,      50,,      60,
"Mother tongue","          Kinyarwanda (Rwanda)",,       5,,       0,,       5,,     155,,      70,,      80,
"Mother tongue","          Shona",,       5,,       0,,       0,,     215,,     100,,     115,
"Mother tongue","          Swahili",,      25,,      10,,      15,,     805,,     400,,     405,
"Mother tongue","          Wolof",,       0,,       0,,       0,,      50,,      25,,      25,
"Mother tongue","          Yoruba",,      10,,      10,,       5,,     330,,     185,,     150,
"Mother tongue","          Niger-Congo languages; n.i.e.",,      25,,      10,,      15,,     885,,     410,,     480,
"Mother tongue","        Nilo-Saharan languages",,       0,,       0,,       0,,     340,,     175,,     165,
"Mother tongue","          Dinka",,       0,,       0,,       0,,     105,,      60,,      45,
"Mother tongue","          Nilo-Saharan languages; n.i.e.",,       0,,       0,,       0,,     240,,     115,,     125,
"Mother tongue","        Sign languages",,      40,,      15,,      20,,    1155,,     610,,     545,
"Mother tongue","          American Sign Language",,      10,,       5,,       5,,     470,,     230,,     240,
"Mother tongue","          Quebec Sign Language",,       0,,       0,,       0,,       5,,       0,,       5,
"Mother tongue","          Sign languages; n.i.e",,      25,,      10,,      15,,     690,,     380,,     305,
"Mother tongue","        Sino-Tibetan languages",,   88460,,   40470,,   47990,,  410920,,  187725,,  223190,
"Mother tongue","          Chinese languages",,   88310,,   40395,,   47915,,  408415,,  186455,,  221960,
"Mother tongue","            Cantonese",,   43295,,   20015,,   23280,,  193530,,   89325,,  104210,
"Mother tongue","            Hakka",,     350,,     145,,     200,,    2325,,    1010,,    1315,
"Mother tongue","            Mandarin",,   39450,,   17915,,   21535,,  186325,,   84370,,  101955,
"Mother tongue","            Min Dong",,      20,,      10,,      10,,     230,,     105,,     120,
"Mother tongue","            Min Nan (Chaochow; Teochow; Fukien; Taiwanese)",,    2505,,    1135,,    1370,,   11210,,    4995,,    6215,
"Mother tongue","            Wu (Shanghainese)",,    1225,,     535,,     685,,    4540,,    1995,,    2545,
"Mother tongue","            Chinese; n.o.s.",,    1440,,     630,,     810,,   10050,,    4570,,    5480,
"Mother tongue","            Chinese languages; n.i.e.",,      30,,      10,,      20,,     205,,      85,,     120,
"Mother tongue","          Tibeto-Burman languages",,     140,,      70,,      75,,    2500,,    1265,,    1230,
"Mother tongue","            Burmese",,     115,,      50,,      65,,    1125,,     580,,     545,
"Mother tongue","            Karenic languages",,       5,,       0,,       5,,     815,,     395,,     425,
"Mother tongue","            Tibetan",,      15,,      15,,       5,,     330,,     175,,     160,
"Mother tongue","            Tibeto-Burman languages; n.i.e.",,      15,,       5,,       5,,     230,,     120,,     110,
"Mother tongue","        Tai-Kadai languages",,     180,,      45,,     130,,    3985,,    1335,,    2650,
"Mother tongue","          Lao",,      15,,       5,,      10,,    1100,,     550,,     550,
"Mother tongue","          Thai",,     165,,      40,,     125,,    2865,,     775,,    2090,
"Mother tongue","          Tai-Kadai languages; n.i.e",,       0,,       0,,       0,,      20,,      10,,      15,
"Mother tongue","        Turkic languages",,     400,,     225,,     175,,    4140,,    2295,,    1845,
"Mother tongue","          Azerbaijani",,      25,,      15,,      10,,     530,,     290,,     235,
"Mother tongue","          Turkish",,     360,,     200,,     155,,    3145,,    1790,,    1360,
"Mother tongue","          Uyghur",,       0,,       5,,       0,,     170,,      85,,      85,
"Mother tongue","          Uzbek",,       5,,       0,,       0,,     105,,      50,,      55,
"Mother tongue","          Turkic languages; n.i.e.",,      15,,      10,,       5,,     190,,      80,,     110,
"Mother tongue","        Uralic languages",,     245,,     115,,     135,,   13490,,    6285,,    7205,
"Mother tongue","          Estonian",,      15,,       5,,       5,,     705,,     295,,     410,
"Mother tongue","          Finnish",,      65,,      20,,      45,,    3760,,    1555,,    2200,
"Mother tongue","          Hungarian",,     170,,      85,,      80,,    9025,,    4435,,    4590,
"Mother tongue","          Uralic languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Mother tongue","        Other languages; n.i.e.",,      15,,       5,,      10,,     500,,     280,,     225,
"Mother tongue","  Multiple responses",,    7895,,    3835,,    4065,,  103415,,   49625,,   53795,
"Mother tongue","    English and French",,     255,,     135,,     125,,   10065,,    4815,,    5250,
"Mother tongue","    English and non-official language",,    7425,,    3590,,    3830,,   89135,,   42820,,   46315,
"Mother tongue","    French and non-official language",,      90,,      40,,      50,,    2100,,    1040,,    1065,
"Mother tongue","    English; French and non-official language",,     120,,      65,,      65,,    2115,,     950,,    1165,
"Language spoken most often at home","Total - Language spoken most often at home for the total population excluding institutional residents - 100% data",19,  197255,,   94265,,  102985,, 4598415,, 2255395,, 2343015,
"Language spoken most often at home","  Single responses",,  177025,,   84725,,   92305,, 4365875,, 2145020,, 2220855,
"Language spoken most often at home","    Official languages",,   90390,,   44995,,   45395,, 3648500,, 1807825,, 1840675,
"Language spoken most often at home","      English",,   90045,,   44820,,   45230,, 3631700,, 1799625,, 1832075,
"Language spoken most often at home","      French",,     340,,     180,,     160,,   16795,,    8195,,    8605,
"Language spoken most often at home","    Non-official languages",,   86640,,   39730,,   46905,,  717375,,  337200,,  380180,
"Language spoken most often at home","      Aboriginal languages",,       0,,       0,,       5,,    1565,,     765,,     795,
"Language spoken most often at home","        Algonquian languages",,       0,,       0,,       0,,     105,,      50,,      55,
"Language spoken most often at home","          Blackfoot",,       0,,       0,,       0,,       0,,       5,,       0,
"Language spoken most often at home","          Cree-Montagnais languages",,       0,,       0,,       0,,      85,,      40,,      45,
"Language spoken most often at home","            Atikamekw",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Montagnais (Innu)",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Moose Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Naskapi",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Northern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Plains Cree",,       0,,       0,,       0,,      15,,      10,,      10,
"Language spoken most often at home","            Southern East Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Swampy Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Woods Cree",,       0,,       0,,       0,,       0,,       0,,       5,
"Language spoken most often at home","            Cree; n.o.s.",,       0,,       0,,       0,,      60,,      30,,      30,
"Language spoken most often at home","          Eastern Algonquian languages",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","            Malecite",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Mi'kmaq",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","          Ojibway-Potawatomi languages",,       0,,       0,,       0,,      10,,       5,,       5,
"Language spoken most often at home","            Algonquin",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Ojibway",,       0,,       0,,       0,,      15,,       5,,       5,
"Language spoken most often at home","            Oji-Cree",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","            Ottawa (Odawa)",,       0,,       0,,       0,,       5,,       0,,       0,
"Language spoken most often at home","          Algonquian languages; n.i.e.",,       0,,       0,,       0,,       0,,       0,,       0,
"Language spoken most often at home","        Athabaskan languages",,       0,,       0,,       0,,     610,,     290,,     320,
"Language spoken most often at home","          Northern Athabaskan languages",,       0,,       0,,       0,,     605,,     290,,     315,
"Language spoken most often at home","            Babine (Wetsuwet'en)",,       0,,       0,,       0,,      20,,      10,,      10,
"Language spoken most often at home","            Beaver",,       0,,       0,,       0,,      40,,      20,,      20,
"Language spoken most often at home","            Carrier",,       0,,       0,,       0,,     245,,     110,,     130,
"Language spoken most often at home","            Chilcotin",,       0,,       0,,       0,,     260,,     125,,     130,
"Language spoken most often at home","            Dene",,       0,,       0,,       0,,      15,,       5,,      10,
